customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name
"""sleepycat latex mattress 78x66x8""",1,1,20.69,0,0,PHRASE,2026-05-03,SPKT | Branded | ALL | Matt,Latex
(78x62x4 inch) mattress,2,1,20.36,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
",eight inch mattress",7,1,62.67,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
. sleepycat latex mattress | firm orthopedic hybrid queen,2,1,12.03,0,0,PHRASE,2026-05-11,SPKT | Branded | ALL | Matt,Latex
.mattress,1,1,40.34,0,0,EXACT,2026-05-16,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},QUEEN
.mattress topper,5,1,76.75,0,0,EXACT,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
.pillow,3,1,27.46,0,0,EXACT,2026-05-07,SPKT | PILLOW | Ortho MF Bamboo | Generic | Exact,Exact
0 volt therapy bed sheet terrestrial nu,1,1,9.78,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
08 inch mattress,38,2,94.01,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
0rtho mattresses,3,1,32.37,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
1 day delivery mattress,98,1,47.18,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
1 day delivery mattress,314,3,136.86,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
1 day delivery mattress,67,1,57.03,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
